26/10/2014,-76.81,Cathryn Isaac Wesley Hohn Clarissa [59625151]
26/10/2014,-73.27,Tommy Kerry Prakash Louis Werner
26/10/2014,-71.93,Jerome Hwa Tai Benson
28/10/2014,-80.05,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
29/10/2014,-55.08,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
31/10/2014,-184.83,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [91117514]
31/10/2014,-81.55,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
01/11/2014,-69.90,Tommy Kerry Prakash Louis Werner
01/11/2014,2944.48,Jeffrey Shaw Pierette Nov
02/11/2014,-79.52,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
04/11/2014,-271.83,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [79321167]
04/11/2014,-99.99,Kit Phiroze Gerard Nicola Tait [73567761]
05/11/2014,-90.06,Cathryn Isaac Wesley Hohn Clarissa [89439618]
05/11/2014,-63.07,Tommy Kerry Prakash Louis Werner
05/11/2014,1.94,Marty Jesse Jacobson
07/11/2014,-892.34,Aimee Andries Jinny Joube [51863495]
07/11/2014,-92.51,Jinny Malcolm Dustin
07/11/2014,-60.66,Brooke Whitney Duke Kathy
08/11/2014,-117.36,VISA DEBIT PURCHASE CARD Stanislaw Carisa Candida  Jessica
08/11/2014,-37.97,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
10/11/2014,-57.47,Tommy Kerry Prakash Louis Werner
10/11/2014,-51.47,VISA DEBIT PURCHASE CARD Jerome Hwa Tai Benson
11/11/2014,-39.09,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
12/11/2014,-211.60,Matt Hirotoshi Mechael Pa [64393824]
13/11/2014,-58.70,Tommy Kerry Prakash Louis Werner
13/11/2014,-0.66,Cathryn Isaac Wesley Hohn Clarissa [37615637]
15/11/2014,3091.77,Jeffrey Shaw Pierette Nov
16/11/2014,-59.46,Marty Jesse Jacobson
16/11/2014,-45.27,Brooke Whitney Duke Kathy
18/11/2014,-55.11,Tommy Kerry Prakash Louis Werner
20/11/2014,-127.56,Cathryn Isaac Wesley Hohn Clarissa [87979598]
21/11/2014,-225.81,Matt Hirotoshi Mechael Pa [24838127]
21/11/2014,-63.06,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
23/11/2014,-899.60,Aimee Andries Jinny Joube [90203565]
23/11/2014,-81.11,Tommy Kerry Prakash Louis Werner
23/11/2014,-71.94,Stanislaw Carisa Candida  Jessica
23/11/2014,-61.90,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
24/11/2014,-124.54,VISA DEBIT PURCHASE CARD Jinny Malcolm Dustin
25/11/2014,-56.52,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
26/11/2014,-67.57,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [58571316]
26/11/2014,-65.89,Jerome Hwa Tai Benson
27/11/2014,-50.42,Tommy Kerry Prakash Louis Werner
29/11/2014,-199.28,Matt Hirotoshi Mechael Pa [71269657]
30/11/2014,-51.74,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
30/11/2014,2993.37,Jeffrey Shaw Pierette Nov
01/12/2014,-78.88,Tommy Kerry Prakash Louis Werner
01/12/2014,-29.74,Marty Jesse Jacobson
03/12/2014,-155.63,Cathryn Isaac Wesley Hohn Clarissa [41704532]
04/12/2014,-108.91,VISA DEBIT PURCHASE CARD Kit Phiroze Gerard Nicola Tait [00406238]
04/12/2014,-69.36,Marty Jesse Jacobson
06/12/2014,-56.07,Tommy Kerry Prakash Louis Werner
07/12/2014,-170.03,Matt Hirotoshi Mechael Pa [94157270]
07/12/2014,-36.73,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
08/12/2014,-215.62,Stanislaw Carisa Candida  Jessica
09/12/2014,-858.68,Aimee Andries Jinny Joube [10954550]
09/12/2014,-71.26,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
10/12/2014,-156.27,Cathryn Isaac Wesley Hohn Clarissa [42404676]
10/12/2014,-94.51,VISA DEBIT PURCHASE CARD Jinny Malcolm Dustin
10/12/2014,-60.78,Tommy Kerry Prakash Louis Werner
11/12/2014,-113.10,VISA DEBIT PURCHASE CARD Jerome Hwa Tai Benson
12/12/2014,-81.36,Marty Jesse Jacobson
13/12/2014,-55.34,Tommy Kerry Prakash Louis Werner
15/12/2014,-207.91,Matt Hirotoshi Mechael Pa [95722362]
15/12/2014,-67.23,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [18930778]
15/12/2014,-63.65,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
17/12/2014,-62.54,Tommy Kerry Prakash Louis Werner
17/12/2014,-42.28,Brooke Whitney Duke Kathy
18/12/2014,2974.31,Jeffrey Shaw Pierette Nov
19/12/2014,-56.08,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
21/12/2014,-62.70,Tommy Kerry Prakash Louis Werner
22/12/2014,-264.52,VISA DEBIT PURCHASE CARD Stanislaw Carisa Candida  Jessica
22/12/2014,-105.55,Cathryn Isaac Wesley Hohn Clarissa [16200503]
23/12/2014,-10.50,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
24/12/2014,-189.17,Matt Hirotoshi Mechael Pa [25216038]
24/12/2014,-43.11,Tommy Kerry Prakash Louis Werner
25/12/2014,-1113.67,VISA DEBIT PURCHASE CARD Aimee Andries Jinny Joube [07638546]
26/12/2014,-128.44,VISA DEBIT PURCHASE CARD Jinny Malcolm Dustin
26/12/2014,-115.73,VISA DEBIT PURCHASE CARD Jerome Hwa Tai Benson
27/12/2014,-76.72,Tommy Kerry Prakash Louis Werner
27/12/2014,-50.24,VISA DEBIT PURCHASE CARD Brooke Whitney Duke Kathy
27/12/2014,-10.53,VISA DEBIT PURCHASE CARD Marty Jesse Jacobson
28/12/2014,-82.53,VISA DEBIT PURCHASE CARD Cathryn Isaac Wesley Hohn Clarissa [57976220]
31/12/2014,-192.61,VISA DEBIT PURCHASE CARD Matt Hirotoshi Mechael Pa [49042248]
31/12/2014,-43.45,Tommy Kerry Prakash Louis Werner
31/12/2014,-8.66,Marty Jesse Jacobson
